col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 3846
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
3_2970691 72.73 64.6911 23.1501 17.3052 40.455299999999994 11715.1641 33.196 0.023448 0.0 0.0 1.0 1.0 2.916 -0.0 0.0 3.447 0.003938 0.0 4.25 4.493 True
3_2976739 89.1863 89.0067 21.6761 21.5467 43.22280000000001 7334.0283 31.102 0.023055 0.0 0.0 1.0 1.0 3.006 0.0 0.0 3.02 -0.005047 0.0 3.984 3.986 True
3_2988494 56.796 17.7994 14.7254 11.4034 26.1288 5414.8838 19.863 0.11205 0.0 12.649 1.0 1.0 2.795 -0.0 0.0 17.43 3.518 1.306 4.737 8.714 False
3_2988809 34.0123 11.2784 6.8584 3.2359 10.0943 3539.7253 14.787 0.69285 39.1437 67.0339 0.9566 1.0 9.435 -5.48 3.674 150.2 10.08 -2.092 6.492 12.71 True
3_2990672 76.1567 76.0987 19.0072 18.9489 37.9561 7163.4326 28.046 0.024348 0.0 0.0 1.0 1.0 3.386 -0.0 -0.0 3.382 -0.03071 -0.0 4.191 4.192 True
3_2991192 39.995 37.4913 9.8232 6.2114 16.0346 7222.5693 15.787 0.2965 19.4342 38.3192 1.0 0.9999 45.25 -8.617 -1.978 61.7 -19.1 -2.55 5.766 6.064 True
3_2995076 26.9666 26.3854 12.7687 4.5831 17.3518 2756.9187 137.24 0.9742 20.2097 46.7303 0.4528 0.8258 3.938 7.655 -0.08242 16.9 -39.15 -6.199 7.912 8.075 True
3_2997727 32.067 13.9703 4.2015 4.6737 8.8752 1022.926 6.8251 0.41628 57.5211 41.2372 0.9918 0.9996 6.045 -6.932 -1.619 141.3 -12.33 11.58 6.847 11.72 True
3_3009075 67.611 66.1961 17.6645 16.8655 34.53 4003.2188 22.514 0.019252 0.0 0.0 1.0 1.0 3.95 -0.0 -0.0 4.0 0.05586 -0.0 4.378 4.419 True
3_3025146 43.4616 41.5908 10.426 8.1987 18.6247 4106.7617 15.598 0.31386 14.9926 21.5039 0.9999 1.0 40.21 0.9324 -5.267 52.11 -6.685 -2.245 5.47 5.639 True
3_3030350 50.1083 49.1615 12.8008 11.5582 24.359 6196.2876 19.457 0.076678 9.8018 5.252 1.0 1.0 16.43 -1.626 -2.365 17.63 -0.3483 1.514 5.043 5.116 True
3_3051247 74.991 74.886 18.7476 18.6762 37.4238 10699.7959 30.744 0.01196 0.0 0.0 1.0 1.0 3.257 0.0 0.0 3.199 -0.034 0.0 4.214 4.216 True
3_3057337 54.3739 54.1456 14.1031 13.7873 27.8904 4742.1353 20.038 0.031148 0.0 2.887 1.0 1.0 4.705 -0.0 -0.0 5.71 -0.7873 1.122 4.838 4.85 True
3_3059259 113.0881 112.8303 26.5228 26.265 52.787800000000004 631.6758 19.472 0.0046513 0.0 0.0 1.0 1.0 3.424 -0.0 -0.0 3.393 0.01527 -0.0 3.746 3.748 True
3_3061145 55.4906 55.1754 14.3943 14.1979 28.5922 4920.979 20.61 0.032957 0.0 0.0 1.0 1.0 4.568 -0.0 0.0 4.59 0.04789 -0.0 4.789 4.804 True
3_3061713 27.529 24.1512 9.0065 4.6271 13.633600000000001 3914.863 11.676 0.28026 40.8171 20.78 0.9218 0.9997 10.18 -5.824 -4.773 110.0 1.141 5.442 7.762 10.03 True
3_3065789 41.9261 39.4654 10.6185 6.9456 17.5641 2286.9111 12.745 0.30827 8.6879 66.4147 1.0 0.9999 34.75 -2.94 0.417 79.19 16.25 3.818 5.59 5.851 True
3_3068216 26.1436 15.7835 3.8202 3.6574 7.4776 2686.4185 7.6147 0.41012 113.3124 70.0093 -0.6826 0.9992 19.01 1.186 4.139 163.6 -20.25 -12.83 8.145 12.83 True
3_3071035 29.2165 16.2751 3.7186 4.7742 8.4928 1750.803 7.9375 0.4698 102.6801 34.9697 0.0256 0.9992 12.25 6.747 5.625 125.2 5.277 16.7 7.387 11.74 True
3_3091492 63.0312 19.8944 16.2859 13.8154 30.101300000000002 9283.875 25.131 0.0046548 0.0 4.1165 1.0 1.0 2.433 0.0 -0.0 7.457 -0.1699 0.1439 4.512 8.254 False
3_3096614 37.9753 13.9163 9.9539 4.1473 14.101200000000002 924.0422 7.7341 0.1449 18.2605 104.4099 1.0 0.9968 7.584 -1.91 0.1359 144.1 -18.25 15.32 5.971 11.44 True
3_3099102 23.2922 20.614 6.1296 3.1887 9.3183 1409.4022 13.333 0.76237 92.2887 77.8575 0.1513 0.9999 19.25 8.86 -7.211 175.2 -2.81 4.029 9.142 11.85 True
3_3099398 69.1442 66.3826 18.8326 17.1362 35.9688 203.4689 10.956 0.00084798 0.0 0.0 1.0 1.0 5.49 -0.0 -0.0 5.682 0.003812 0.0 4.335 4.411 True
3_3114519 54.0938 51.0717 15.5426 12.982 28.5246 1263.1067 14.609 0.047451 0.0 3.5796 1.0 1.0 5.364 0.0 -0.0 11.84 -0.6192 -1.061 4.831 4.988 True
3_3120029 36.326 14.5711 9.4047 4.0632 13.4679 3511.7659 14.141 0.54969 26.6197 57.6489 0.9737 0.9999 8.512 2.219 -3.076 114.0 4.505 -2.928 6.166 11.52 True
3_3120742 54.2341 53.2103 14.4955 13.6166 28.112099999999998 1087.4299 13.939 0.045086 0.0 3.2415 1.0 1.0 5.602 0.0 0.0 7.879 -0.6374 -1.002 4.838 4.889 True
3_3124079 70.4859 69.7349 18.1174 17.6671 35.7845 1883.6548 19.144 0.011418 0.0 0.0 1.0 1.0 4.212 0.0 0.0 4.185 0.04316 -0.0 4.308 4.328 True
3_3137461 45.571 40.4607 15.8188 8.659 24.477800000000002 9694.8193 22.295 0.21971 0.0 19.0631 1.0 1.0 4.697 0.0 -0.0 35.46 2.346 -1.443 5.295 5.714 True
3_3140006 94.036 29.7333 21.9413 18.7595 40.7008 5667.96 27.778 0.012285 0.0 0.0 1.0 1.0 1.947 0.0 -0.0 3.5 0.0 -0.0 3.936 6.941 False
3_3149233 48.2713 44.5968 14.8366 10.2218 25.0584 1340.3776 13.577 0.13912 0.0 23.0659 1.0 0.9999 5.942 0.0 -0.0 34.56 -8.29 -3.093 5.127 5.381 True
3_3149498 71.1168 22.4456 18.0648 15.3093 33.3741 8465.3438 26.522 0.014982 0.0 0.0 1.0 1.0 2.29 0.0 -0.0 3.972 0.0 -0.0 4.297 7.797 False
3_3151648 84.489 84.3792 20.8124 20.6921 41.5045 2740.7324 23.5 0.010477 0.0 0.0 1.0 1.0 3.529 0.0 0.0 3.479 -0.03266 -0.0 4.049 4.051 True
3_3152446 84.3856 84.1886 21.3641 21.1275 42.491600000000005 81.311 9.8035 0.0099482 0.0 0.0 1.0 1.0 5.388 -0.0 0.0 5.338 -0.04786 -0.0 4.048 4.051 True
3_3162223 54.3814 49.7677 16.9365 12.6175 29.554 156.7655 8.8147 0.052431 0.0 5.8661 1.0 1.0 6.589 0.0 -0.0 19.09 -1.828 1.498 4.81 5.053 True
3_3166431 50.899 50.3021 12.7786 11.9812 24.7598 733.8077 11.523 0.081492 5.8665 6.2335 1.0 1.0 16.76 1.068 2.59 23.57 2.45 -2.233 5.005 5.04 True
3_3169776 82.6659 25.3569 20.3573 16.8945 37.2518 9195.8584 29.406 0.013422 0.0 0.0 1.0 1.0 2.104 -0.0 -0.0 3.605 0.0 -0.0 4.081 7.361 False
3_3172152 121.3554 34.2599 25.9497 21.0799 47.0296 10235.1953 35.977 0.010632 0.0 0.0 1.0 1.0 1.71 0.0 0.0 2.928 -0.0 -0.0 3.711 6.54 False
3_3174250 116.8705 33.9397 24.7344 20.9868 45.721199999999996 4621.1128 28.767 0.010936 0.0 0.0 1.0 1.0 1.77 0.0 -0.0 3.257 0.0 -0.0 3.745 6.572 False
3_3180117 36.4831 11.8087 6.0545 4.5444 10.5989 2777.179 11.994 0.57556 27.9329 45.1032 0.9892 0.9998 7.334 1.515 -2.974 112.8 -7.923 7.344 6.186 11.57 True
3_3203549 71.5475 69.67 18.6739 17.6829 36.3568 12380.5674 31.222 0.0096409 0.0 0.0 1.0 1.0 3.271 0.0 -0.0 3.295 0.02923 -0.0 4.282 4.333 True
3_3207924 54.6319 53.329 14.8483 13.8828 28.731099999999998 5317.8169 21.087 0.027995 0.0 3.1114 1.0 1.0 4.526 -0.0 0.0 4.272 0.5214 0.4058 4.816 4.899 True
3_3209148 31.2863 13.0412 5.3243 3.6145 8.9388 384.3299 5.4993 0.45632 44.267 66.1392 0.789 0.9979 10.09 -2.508 -3.878 196.8 8.495 23.92 6.948 12.51 True
3_3216453 74.174 66.9691 21.9887 17.5191 39.5078 13336.8936 33.782 0.024091 0.0 0.0 1.0 1.0 2.949 0.0 0.0 3.364 0.009611 0.0 4.22 4.408 True
3_3219757 37.3697 34.1985 10.1189 4.9934 15.112300000000001 5000.7671 12.724 0.15976 17.8116 47.6423 0.9998 0.9999 44.27 -1.41 6.51 106.2 -10.71 1.826 6.039 6.492 True
3_3227376 28.6824 15.7977 5.5602 3.6725 9.2327 647.4112 6.0514 0.38907 69.0304 46.5283 0.8427 1.0 10.35 -10.3 -3.645 182.4 -12.77 -2.886 7.478 12.38 True
3_3227542 55.4842 46.4318 22.1381 12.1281 34.2662 1697.876 17.704 0.055596 0.0 4.4306 1.0 1.0 3.954 0.0 -0.0 18.3 0.0122 1.555 4.766 5.232 True
3_3239825 100.3478 29.7665 22.4735 19.1118 41.585300000000004 3222.614 24.462 0.012023 0.0 0.0 1.0 1.0 1.97 0.0 -0.0 3.699 0.0 -0.0 3.877 6.88 False
3_3241814 35.7349 32.2452 10.5003 4.3569 14.857199999999999 1232.7668 8.5624 0.095704 20.8834 74.8162 1.0 0.9963 52.77 -2.057 -0.2443 127.2 -8.928 15.73 6.24 6.8 True
3_3242881 29.2708 12.2929 3.623 3.5854 7.2084 11147.0703 13.486 0.6044 21.1334 61.1148 0.9977 0.9964 9.129 -4.926 -0.6834 132.4 13.32 26.86 7.38 12.91 True
3_3255127 64.9949 60.7109 18.8158 16.0168 34.8326 9006.8809 27.826 0.0058602 0.0 0.0 1.0 1.0 3.505 0.0 -0.0 3.742 -0.02046 -0.0 4.438 4.601 True
3_3260917 28.6104 13.6398 4.3434 3.4197 7.7631 5512.1572 21.552 0.82962 41.1872 74.5698 0.993 0.9982 10.42 -3.729 -0.8705 145.6 -1.329 22.88 7.5 12.91 True
3_3274822 76.4885 24.3459 19.1581 16.2015 35.3596 8256.7051 27.519 0.01414 0.0 0.0 1.0 1.0 2.184 0.0 -0.0 3.792 0.0 -0.0 4.186 7.534 False
3_3282114 66.7782 55.8277 24.2405 15.0063 39.2468 2737.5498 22.206 0.0029279 0.0 0.0 1.0 1.0 3.351 0.0 0.0 4.517 0.01085 0.0 4.391 4.755 True
3_3283953 31.856 21.7259 17.9753 3.2492 21.2245 140.8758 147.48 0.99165 18.301 122.4082 -0.7782 0.805 7.724 -4.371 0.6402 64.21 -0.6503 1.029 6.839 9.827 True
3_3294667 68.5333 21.4134 17.4999 14.8218 32.3217 6834.2246 24.51 0.015469 0.0 0.0 1.0 1.0 2.387 -0.0 0.0 4.2 -0.0 -0.0 4.36 7.949 False
3_3303058 90.4974 85.5588 23.3967 21.0812 44.4779 1339.5228 20.679 0.010832 0.0 0.0 1.0 1.0 3.592 -0.0 -0.0 3.766 0.03459 -0.0 3.964 4.03 True
3_3304237 48.0296 47.7339 10.8037 10.4374 21.2411 7698.3296 18.667 0.10688 9.4226 9.2747 0.9999 0.9999 29.36 0.124 3.163 28.86 0.08069 3.392 5.173 5.193 True
3_3305628 26.2091 19.0657 6.5382 3.7575 10.2957 4347.9463 10.467 0.38062 25.7925 125.2094 0.951 0.994 9.028 1.453 2.363 139.4 36.41 24.66 8.127 11.89 True
3_3305739 52.7738 44.9277 20.4223 11.3759 31.7982 416.7257 11.804 0.083278 0.0 16.3936 1.0 1.0 5.134 -0.0 0.0 27.94 5.568 2.012 4.883 5.334 True
3_3307409 57.5673 56.78 15.439 14.8785 30.317500000000003 76.3034 7.4643 0.0020051 0.0 0.0 1.0 1.0 7.321 0.0 -0.0 7.273 -0.01432 -0.0 4.698 4.732 True
3_3307642 85.2504 80.2029 22.3752 19.9806 42.3558 4187.6987 26.518 0.0062638 0.0 0.0 1.0 1.0 3.253 -0.0 -0.0 3.408 -0.01999 -0.0 4.035 4.114 True
3_3308286 64.7791 63.1093 17.269 16.2729 33.5419 797.2035 14.694 0.017937 0.0 0.0 1.0 1.0 4.949 0.0 -0.0 5.044 -0.07017 -0.0 4.453 4.507 True
3_3313255 101.3201 33.0747 23.5386 19.9489 43.4875 11958.292 35.34 0.011498 0.0 0.0 1.0 1.0 1.761 0.0 -0.0 3.014 -0.0 -0.0 3.856 6.708 False
3_3322924 56.6373 55.2502 15.1882 14.3578 29.546 1933.4493 16.686 0.011049 0.0 0.0 1.0 1.0 4.964 0.0 -0.0 4.99 0.05123 0.0 4.734 4.797 True
3_3324269 121.0894 114.2611 28.5476 26.1393 54.686899999999994 3316.926 30.296 0.0018664 0.0 0.0 1.0 1.0 2.679 0.0 -0.0 2.776 0.00499 -0.0 3.697 3.74 True
3_3325624 23.6965 22.4825 7.4448 3.1438 10.5886 704.2092 6.2551 0.30774 102.4969 95.1814 0.1781 0.9999 23.55 -12.34 9.981 188.3 24.24 -3.045 8.981 10.85 True
3_3325878 86.0176 78.0428 23.6211 19.5309 43.152 6340.2725 29.849 0.012269 0.0 0.0 1.0 1.0 2.999 0.0 -0.0 3.315 -0.03261 -0.0 4.023 4.151 True
3_3333584 70.2093 21.4402 17.8409 14.9684 32.8093 6280.5425 24.251 0.01524 0.0 0.0 1.0 1.0 2.389 0.0 -0.0 4.209 0.0 0.0 4.319 7.901 False
3_3340722 61.0128 60.3356 15.8806 15.475 31.3556 2565.6838 18.728 0.0021005 0.0 0.0 1.0 1.0 4.559 0.0 0.0 4.492 -0.009337 0.0 4.577 4.602 True
3_3348137 44.7097 29.2514 8.8925 3.0484 11.9409 2085.5583 13.53 0.67067 6.8641 117.0684 0.9996 0.9997 12.96 0.7109 1.389 155.9 22.06 -6.058 5.404 7.418 True
3_3357862 81.8011 78.9095 21.1996 19.7028 40.9024 13122.9971 34.617 0.014167 0.0 0.0 1.0 1.0 2.925 0.0 -0.0 2.996 -0.03344 -0.0 4.088 4.148 True
3_3359229 52.4358 44.9413 19.7577 11.3702 31.1279 1115.673 14.874 0.053873 0.0 13.0085 1.0 0.9998 4.675 0.0 0.0 24.96 -0.1393 -4.738 4.898 5.334 True
3_3360003 49.8435 49.5441 11.7554 11.3788 23.1342 7804.0562 19.911 0.090432 21.4708 17.2569 0.9997 1.0 22.64 7.531 5.745 14.46 7.233 -0.556 5.066 5.087 True
3_3366382 61.5773 19.4098 15.853 13.2774 29.1304 4368.9463 20.228 0.027531 0.0 5.9294 1.0 1.0 2.616 0.0 -0.0 9.975 -1.101 2.375 4.561 8.345 False
3_3369360 68.2999 21.0879 17.3719 14.7472 32.1191 4776.1548 22.261 0.015567 0.0 0.0 1.0 1.0 2.454 -0.0 0.0 4.416 0.0 0.0 4.367 7.978 False
3_3382467 29.6603 10.1563 3.7201 3.0823 6.8024000000000004 4596.9321 14.067 0.75046 97.8361 71.782 0.5898 0.9982 15.35 3.723 -8.466 169.7 -23.72 21.61 7.297 13.51 True
3_3389957 106.8346 80.9362 34.2244 20.3869 54.6113 6270.71 35.011 0.012887 0.0 0.0 1.0 1.0 6.063 0.0 -0.0 3.068 -0.0236 -0.0 3.813 4.097 True
3_3393717 35.6435 34.4839 6.3418 4.8919 11.233699999999999 4296.2944 12.739 0.5033 78.1122 38.9179 0.9979 0.9985 110.9 -20.75 -20.17 112.5 -16.06 15.65 6.279 6.465 True
3_3402357 88.8106 80.862 24.0201 20.1216 44.1417 7300.6528 31.496 0.021514 0.0 0.0 1.0 1.0 2.896 0.0 0.0 3.217 0.01287 0.0 3.985 4.103 True
3_3404689 32.5284 32.1041 4.6034 4.1632 8.7666 1424.382 6.5199 0.22958 40.8058 26.6075 0.9998 0.9997 186.2 -5.529 -7.547 106.2 -26.19 -6.753 6.761 6.844 True
3_3410455 68.0605 58.2242 23.0627 15.2735 38.3362 1285.3757 18.124 0.001775 0.0 0.0 1.0 1.0 3.825 -0.0 -0.0 4.925 0.005445 -0.0 4.356 4.668 True
3_3410504 31.2731 31.2137 3.8336 3.7779 7.6114999999999995 10444.4521 9.6833 0.22145 73.4819 119.9601 0.9998 0.9858 155.0 5.677 -4.207 124.6 -35.71 -37.26 6.998 7.012 True
3_3419820 119.7678 33.9443 25.7544 20.9801 46.7345 9947.8389 35.549 0.010699 0.0 0.0 1.0 1.0 1.721 0.0 -0.0 2.952 -0.0 -0.0 3.72 6.562 False
3_3424491 80.3387 80.2977 19.8914 19.8305 39.721900000000005 6040.3989 27.765 0.0051225 0.0 0.0 1.0 1.0 3.323 0.0 -0.0 3.254 0.0163 -0.0 4.115 4.116 True
3_3425914 50.048 47.2897 14.6254 10.7456 25.371000000000002 285.0544 9.2207 0.10301 0.0 12.0621 1.0 1.0 7.174 -0.0 0.0 32.98 -1.486 2.018 5.032 5.212 True
3_3427708 47.5333 47.3403 10.4684 10.2269 20.695300000000003 9434.832 20.018 0.22633 17.2764 12.0941 0.9996 1.0 28.22 -1.185 7.605 33.05 -6.287 -0.2521 5.205 5.219 True
3_3442520 25.0166 23.5375 8.275 3.6151 11.8901 1283.1838 8.3259 0.37117 56.657 108.4147 0.6528 1.0 16.88 1.263 8.684 153.8 32.4 -1.752 8.503 10.35 True
3_3442810 34.7138 31.434 9.5772 3.99 13.5672 13300.75 20.17 0.5577 37.4739 50.1235 0.9991 0.9977 49.19 -11.2 -14.33 113.8 -13.13 -13.36 6.381 6.953 True
3_3461557 79.0232 25.1612 19.4541 16.5983 36.0524 5420.6724 25.074 0.013869 0.0 0.0 1.0 1.0 2.186 0.0 0.0 3.918 0.0 0.0 4.144 7.429 False
3_3466633 76.8534 23.9158 19.2627 16.1198 35.3825 8822.1973 27.998 0.014131 0.0 0.0 1.0 1.0 2.192 0.0 -0.0 3.776 -0.0 0.0 4.179 7.562 False
3_3466665 49.7078 49.5959 11.4789 11.3202 22.7991 7935.6982 19.753 0.081884 8.2885 9.14 1.0 1.0 21.79 3.588 -1.262 17.15 2.761 0.5429 5.076 5.083 True
3_3469154 33.4246 33.4071 4.5602 4.514 9.074200000000001 4660.7715 11.748 0.54634 110.9725 42.6986 0.9996 0.9996 161.7 -35.09 8.948 88.02 -12.08 8.818 6.628 6.631 True
3_3482112 58.3863 56.7074 15.8926 14.838 30.7306 6163.7202 23.015 0.0029787 0.0 0.0 1.0 1.0 4.157 -0.0 0.0 4.18 0.01201 -0.0 4.662 4.75 True
3_3488502 88.5081 83.8469 23.5677 21.1877 44.755399999999995 59.4911 9.3734 0.013252 0.0 0.0 1.0 1.0 5.292 -0.0 0.0 5.598 0.05647 -0.0 3.988 4.053 True
3_3489721 59.009 55.3939 17.4479 14.8908 32.3387 6645.3091 24.359 0.024415 0.0 0.0 1.0 1.0 3.904 0.0 0.0 4.217 0.05635 0.0 4.629 4.816 True
3_3493448 64.0539 19.9824 16.497 14.0803 30.5773 7329.7847 23.941 0.01596 0.0 3.1442 1.0 1.0 2.474 0.0 0.0 4.494 0.182 -1.434 4.482 8.213 False
3_3498435 37.7558 13.7692 9.9844 4.0187 14.0031 2935.8149 12.496 0.4653 21.606 96.7119 1.0 0.9928 8.463 -1.103 0.1101 119.5 0.9833 -26.26 5.995 11.54 True
3_3508071 79.8758 24.5687 19.8355 16.5155 36.351 8625.8887 28.403 0.013755 0.0 0.0 1.0 1.0 2.156 -0.0 -0.0 3.707 0.0 -0.0 4.126 7.459 False
3_3508815 35.8548 11.4405 5.9952 4.2228 10.218 9559.791 14.29 0.48957 33.0432 70.0386 0.9745 0.9997 6.321 -3.41 -3.533 110.7 28.19 6.477 6.259 11.83 True
3_3520317 23.4956 19.6749 5.6936 3.2782 8.9718 3114.7268 7.6201 0.10548 27.1935 124.3053 0.9418 0.998 10.7 -1.475 -3.171 168.6 18.22 11.13 9.06 12.24 True
3_3521884 69.8992 69.5414 17.7473 17.5466 35.2939 11137.4453 29.743 0.02779 0.0 0.0 1.0 1.0 3.413 -0.0 0.0 3.433 -0.01691 -0.0 4.324 4.334 True
3_3525035 68.3422 21.1482 17.5243 14.775 32.2993 11908.8262 28.243 0.01548 0.0 0.0 1.0 1.0 2.309 0.0 0.0 3.922 0.0 -0.0 4.363 7.98 False
3_3534735 72.8837 66.5158 20.8319 17.1095 37.9414 13144.9268 32.674 0.021815 0.0 0.0 1.0 1.0 3.058 0.0 -0.0 3.424 0.03656 0.0 4.248 4.406 True
3_3535016 60.1038 57.1094 16.923 15.0658 31.988799999999998 6950.2344 24.445 0.0049554 0.0 0.0 1.0 1.0 3.927 0.0 -0.0 4.073 -0.01918 0.0 4.596 4.729 True
3_3553959 32.3306 12.7422 4.5227 4.2088 8.7315 432.8489 6.1978 0.54059 58.5215 61.7412 0.8657 0.9992 11.7 -1.084 -6.096 166.8 -23.72 -17.94 6.793 12.05 True
3_3558824 89.7966 28.873 21.5914 18.2628 39.8542 9467.2607 31.177 0.012546 0.0 0.0 1.0 1.0 1.944 0.0 -0.0 3.355 -0.0 0.0 3.982 7.039 False
3_3560095 26.5748 17.083 6.3052 3.4326 9.7378 1030.53 6.7874 0.3471 53.8332 129.8512 0.7234 0.9976 12.76 -1.049 -5.675 180.7 37.9 17.46 8.021 12.51 True
3_3565947 33.753 10.8602 4.8417 3.9158 8.7575 579.1075 7.3185 0.60365 102.8593 25.8291 0.7914 1.0 11.27 6.765 11.58 168.0 -4.613 1.256 6.57 12.24 True
3_3568446 128.1551 114.7236 30.419 26.2364 56.6554 9282.0889 40.398 0.0011066 0.0 0.0 1.0 1.0 2.274 0.0 0.0 2.43 -0.002293 -0.0 3.659 3.736 True
3_3574102 61.6848 61.5766 15.988 15.8606 31.848599999999998 466.1458 12.353 0.028469 0.0 0.0 1.0 1.0 5.575 0.0 0.0 5.582 -0.06502 0.0 4.554 4.558 True
3_3577751 31.5485 13.1758 4.7622 3.9619 8.7241 4901.1147 11.479 0.54326 58.2505 38.2526 0.9683 0.9993 9.031 9.103 2.369 130.0 -12.3 -12.22 6.912 12.25 True
3_3581778 49.5255 49.4676 12.26 12.0243 24.2843 25.6974 4.633 0.019063 12.3994 5.4798 1.0 1.0 35.53 3.172 -3.94 33.28 -1.985 -1.059 5.08 5.084 True
3_3582068 31.0769 10.7541 4.2079 3.3381 7.546 2267.3975 6.9872 0.3503 25.3756 66.113 0.9661 0.9995 9.723 1.719 -3.013 180.6 -1.244 -9.252 7.012 12.99 True
3_3582496 89.8625 28.5425 21.4476 18.1789 39.6265 7081.4844 28.818 0.012618 0.0 0.0 1.0 1.0 1.984 0.0 -0.0 3.497 -0.0 0.0 3.983 7.056 False
3_3587145 29.5534 14.0834 6.2628 3.1324 9.3952 893.8086 7.6269 0.53781 34.7379 151.0535 0.9109 0.9933 10.87 0.7474 -2.971 192.0 37.77 -33.27 7.285 12.9 True
3_3587261 112.8697 97.6507 29.7771 23.3217 53.0988 4808.0444 32.445 0.0065881 0.0 0.0 1.0 1.0 2.568 0.0 -0.0 2.931 -0.01706 -0.0 3.754 3.882 True
3_3594772 47.8307 42.9499 15.8748 9.723 25.5978 3821.8425 17.886 0.15212 0.0 20.4052 1.0 0.9997 5.045 0.0 0.0 33.25 4.325 -5.364 5.148 5.5 True
3_3594881 100.2731 33.0804 23.3956 19.9 43.2956 12363.001 35.528 0.011549 0.0 0.0 1.0 1.0 1.76 -0.0 0.0 3.008 0.0 -0.0 3.866 6.714 False
3_3596411 34.5604 11.0791 5.833 3.774 9.607 5236.9854 10.248 0.34858 37.1336 110.2223 0.9998 0.9902 7.65 4.566 -0.2402 140.1 23.47 32.74 6.429 12.27 True
3_3601673 70.5283 22.0106 17.9337 15.169 33.1027 7120.8594 25.216 0.015104 0.0 0.0 1.0 1.0 2.338 0.0 -0.0 4.094 0.0 0.0 4.312 7.847 False
3_3617200 88.4153 28.8513 21.4258 18.1449 39.5707 11683.1504 32.73 0.012636 0.0 0.0 1.0 1.0 1.926 0.0 0.0 3.285 -0.0 -0.0 3.999 7.057 False
3_3617787 37.1247 15.6331 10.5778 4.2751 14.8529 4177.1636 11.8 0.16866 24.3181 93.8983 0.9246 0.9996 4.584 1.865 -5.081 114.7 21.45 4.611 6.067 11.2 True
3_3621306 28.5048 15.7958 3.6397 4.4144 8.0541 1718.9855 7.4322 0.44723 44.5436 76.9732 0.907 0.9979 12.21 -0.1723 3.971 142.9 27.64 25.95 7.543 12.05 True
3_3622353 23.025 18.4239 3.7845 3.7258 7.5103 9453.9473 27.201 0.85305 44.1466 130.1215 0.9986 0.9952 7.326 -3.789 -0.2325 122.8 -46.45 -39.12 9.266 12.8 True
3_3624328 44.188 14.4155 10.3928 4.6056 14.9984 3306.5432 11.434 0.19997 11.3546 106.5223 0.9993 0.9898 6.391 -0.559 -0.7629 113.1 -15.74 -26.17 5.418 10.63 True
3_3626577 66.0123 59.6632 19.8524 15.7027 35.555099999999996 3482.5139 22.139 0.0086411 0.0 0.0 1.0 1.0 3.803 0.0 -0.0 4.3 0.03349 0.0 4.409 4.615 True
3_3632413 26.4653 16.9832 6.2737 3.3325 9.6062 6816.6753 10.948 0.36426 25.1152 63.8223 0.9691 0.9996 9.083 -0.6216 -1.791 143.4 18.59 -5.415 8.053 12.6 True
3_3634747 63.1239 63.0432 16.3048 16.199 32.5038 596.8336 13.349 0.028385 0.0 0.0 1.0 1.0 5.309 0.0 -0.0 5.315 -0.05646 -0.0 4.508 4.511 True
3_3635025 36.6479 13.7434 9.2278 3.9349 13.162700000000001 6141.5571 14.527 0.46826 29.9368 49.6136 0.8906 0.9992 5.733 -0.7623 -6.22 112.1 -9.412 -8.22 6.126 11.68 True
3_3660823 30.2978 12.182 3.8145 3.7718 7.5863 213.3461 4.1091 0.4317 50.9093 118.9397 0.9128 0.9942 10.87 2.989 -4.326 220.4 2.854 50.46 7.173 12.63 True
3_3660958 65.4734 61.2835 18.5098 15.9256 34.4354 2197.2004 19.301 0.0061281 0.0 0.0 1.0 1.0 4.206 -0.0 0.0 4.496 0.02591 -0.0 4.427 4.563 True
3_3666681 68.513 21.1176 16.9202 14.726 31.6462 1462.3776 16.358 0.0158 0.0 0.0 1.0 1.0 2.585 0.0 -0.0 5.13 0.0 0.0 4.373 7.952 False
3_3677375 57.6158 57.343 14.8927 14.7254 29.6181 5471.0781 21.721 0.0049033 0.0 0.0 1.0 1.0 4.369 -0.0 0.0 4.259 0.02059 -0.0 4.702 4.715 True
3_3685617 93.0723 27.4869 22.3676 18.0654 40.433 13680.3477 34.596 0.012366 0.0 0.0 1.0 1.0 1.95 0.0 0.0 3.229 0.0 0.0 3.94 7.094 False
3_3696973 56.9894 17.8179 14.7996 11.4754 26.275 7757.1362 21.791 0.092523 0.0 9.1939 1.0 0.9999 2.715 0.0 0.0 17.8 -1.744 2.979 4.727 8.706 False
3_3703917 36.289 15.3877 9.6896 4.2464 13.936 1664.1204 9.418 0.27605 11.2313 48.5805 1.0 0.9995 5.787 -1.329 -0.02712 128.5 12.09 6.729 6.17 11.32 True
3_3706227 73.4297 22.2131 18.6324 15.4301 34.0625 13406.21 30.284 0.014679 0.0 0.0 1.0 1.0 2.226 0.0 -0.0 3.718 0.0 -0.0 4.246 7.773 False
